105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,27000,1.35,1.35,1.35,1.35,X,1
105/06/07,5000,6250,1.25,1.25,1.25,1.25,-0.10,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,13900,1.39,1.39,1.39,1.39,X,1
105/06/14,40000,53800,1.35,1.35,1.33,1.33,-0.06,2
105/06/15,3000,3900,1.30,1.30,1.30,1.30,-0.03,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,17000,22120,1.29,1.32,1.29,1.32,X,4
105/06/20,12000,14520,1.21,1.21,1.21,1.21,-0.11,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,16000,23250,1.32,1.53,1.32,1.53,X,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,299000,307970,1.03,1.03,1.03,1.03,X,1
105/07/01,20000,18600,0.93,0.93,0.93,0.93,-0.10,1
105/07/04,299000,260130,0.87,0.87,0.87,0.87,-0.06,1
105/07/05,3000,2730,0.91,0.91,0.91,0.91,0.04,1
105/07/06,3000,3090,1.03,1.03,1.03,1.03,0.12,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,1000,690,0.69,0.69,0.69,0.69,X,1
105/07/13,8000,5360,0.67,0.67,0.67,0.67,-0.02,2
105/07/14,0,0,--,--,--,--,,0
