105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,9300,0.93,0.93,0.93,0.93,X,1
105/06/08,60000,54300,0.91,0.91,0.90,0.90,-0.03,6
105/06/13,0,0,--,--,--,--,,0
105/06/14,100000,79600,0.81,0.81,0.79,0.79,X,6
105/06/15,0,0,--,--,--,--,,0
105/06/16,50000,36500,0.73,0.73,0.73,0.73,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,10000,7700,0.77,0.77,0.77,0.77,X,1
105/06/29,10000,8000,0.80,0.80,0.80,0.80,0.03,1
105/06/30,244000,231800,0.95,0.95,0.95,0.95,0.15,5
105/07/01,688000,717660,1.00,1.13,0.98,1.06,0.11,18
105/07/04,646000,666590,1.02,1.08,0.99,1.06,,27
105/07/05,1787000,2300920,1.18,1.50,1.18,1.50,0.44,53
