105/06/01,263000,238630,0.94,0.94,0.88,0.88,-0.07,12
105/06/02,352000,302510,0.85,0.88,0.82,0.82,-0.06,14
105/06/03,171000,149650,0.86,0.88,0.86,0.87,+0.05,6
105/06/04,173000,151070,0.89,0.89,0.85,0.85,-0.02,8
105/06/06,166000,143520,0.86,0.90,0.86,0.89,+0.04,12
105/06/07,244000,237160,0.95,1.01,0.94,0.98,+0.09,13
105/06/08,707000,739560,0.98,1.13,0.94,0.94,-0.04,30
105/06/13,325000,282830,0.89,0.89,0.81,0.81,-0.13,13
105/06/14,79000,60530,0.77,0.77,0.76,0.76,-0.05,5
105/06/15,6000,4680,0.78,0.78,0.78,0.78,+0.02,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,48000,40890,0.85,0.86,0.85,0.85,+0.05,5
105/06/21,2000,1780,0.89,0.89,0.89,0.89,+0.04,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,29000,21670,0.81,0.81,0.72,0.74,-0.11,6
105/06/27,363000,298230,0.77,0.96,0.77,0.96,+0.22,10
105/06/28,552000,490880,0.86,0.95,0.86,0.88,-0.08,13
