105/06/01,321000,725310,2.25,2.27,2.25,2.27,-0.08,3
105/06/02,163000,373170,2.28,2.29,2.28,2.29,+0.02,2
105/06/03,633000,1460590,2.29,2.36,2.29,2.36,+0.07,4
105/06/04,675000,1574280,2.32,2.35,2.32,2.34,-0.02,8
105/06/06,149000,344940,2.28,2.33,2.28,2.33,-0.01,5
105/06/07,97000,219240,2.30,2.30,2.20,2.20,-0.13,4
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,676000,1513700,2.22,2.26,2.22,2.26,+0.07,6
105/06/15,676000,1504060,2.19,2.23,2.19,2.22,-0.04,7
105/06/16,6000,13260,2.21,2.21,2.21,2.21,-0.01,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,30000,63900,2.13,2.13,2.13,2.13,+0.01,1
105/06/23,299000,645840,2.16,2.16,2.16,2.16,+0.03,3
105/06/24,300000,678010,2.26,2.27,2.26,2.27,+0.11,4
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
