105/06/01,30000,13800,0.46,0.46,0.46,0.46,0.00,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,60000,22800,0.38,0.38,0.38,0.38,-0.01,1
105/06/04,60000,21300,0.37,0.37,0.34,0.34,-0.04,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,110000,37500,0.34,0.35,0.34,0.35,+0.02,2
105/06/08,140000,48400,0.36,0.36,0.34,0.34,-0.01,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,100000,27500,0.27,0.28,0.27,0.27,-0.01,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,60000,14400,0.25,0.25,0.23,0.23,-0.04,2
105/06/17,70000,18200,0.26,0.26,0.26,0.26,+0.03,3
105/06/20,60000,15300,0.26,0.26,0.25,0.25,-0.01,2
105/06/21,110000,28610,0.26,0.27,0.26,0.26,+0.01,4
105/06/22,60000,15600,0.26,0.26,0.26,0.26,0.00,2
105/06/23,30000,7800,0.26,0.26,0.26,0.26,0.00,1
105/06/24,0,0,---,---,---,---,---,0
