105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,1000,1300,1.30,1.30,1.30,1.30,+0.07,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,10500,1.05,1.05,1.05,1.05,-0.25,1
105/06/07,1000,1280,1.28,1.28,1.28,1.28,+0.23,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,1000,1130,1.13,1.13,1.13,1.13,+0.02,1
105/06/21,0,0,---,---,---,---,---,0
