105/06/01,821000,615910,0.74,0.77,0.74,0.76,0.06,9
105/06/02,703000,497550,0.72,0.72,0.68,0.68,-0.08,11
105/06/03,268000,167760,0.64,0.64,0.61,0.63,-0.05,3
105/06/04,1000,630,0.63,0.63,0.63,0.63,,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,7000,4200,0.60,0.60,0.60,0.60,X,1
105/06/08,13000,8340,0.65,0.65,0.61,0.61,0.01,3
105/06/13,60000,31730,0.52,0.53,0.52,0.53,-0.08,3
105/06/14,22000,11690,0.52,0.57,0.52,0.57,0.04,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,24000,12960,0.54,0.54,0.54,0.54,X,2
105/06/21,187000,97200,0.51,0.53,0.51,0.52,-0.02,8
105/06/22,62000,33740,0.51,0.56,0.51,0.55,0.03,6
105/06/23,38000,19940,0.53,0.53,0.52,0.52,-0.03,2
105/06/24,221000,101630,0.51,0.51,0.43,0.43,-0.09,7
105/06/27,35000,16380,0.44,0.48,0.44,0.47,0.04,3
105/06/28,237000,113370,0.46,0.49,0.46,0.49,0.02,10
105/06/29,407000,224500,0.54,0.57,0.54,0.57,0.08,7
105/06/30,275000,156650,0.57,0.57,0.56,0.56,-0.01,4
105/07/01,105000,60900,0.58,0.58,0.58,0.58,0.02,2
105/07/04,115000,63050,0.55,0.55,0.53,0.53,-0.05,2
105/07/05,525000,297480,0.56,0.57,0.56,0.57,0.04,6
105/07/06,565000,287980,0.52,0.52,0.50,0.51,-0.06,21
105/07/07,50000,25500,0.51,0.51,0.51,0.51,,1
105/07/11,772000,406180,0.51,0.58,0.51,0.55,0.04,22
105/07/12,712000,374330,0.53,0.53,0.51,0.51,-0.04,10
105/07/13,305000,154500,0.52,0.52,0.50,0.50,-0.01,5
105/07/14,1065000,554490,0.50,0.55,0.50,0.53,0.03,14
105/07/15,1113000,663580,0.60,0.60,0.58,0.60,0.07,48
