105/06/01,1705890,83661010,48.40,49.35,48.40,48.85,0.20,1047
105/06/02,1113193,53883762,48.90,48.90,48.20,48.20,-0.65,665
105/06/03,990839,47325513,48.20,48.20,47.60,47.90,-0.30,700
105/06/04,230005,10988491,47.90,47.90,47.65,47.80,-0.10,126
105/06/06,611000,29372500,47.80,48.65,47.65,47.85,0.05,337
105/06/07,1184080,56605780,48.00,48.25,47.60,47.75,-0.10,824
105/06/08,620143,29710327,48.00,48.10,47.80,48.00,0.25,412
105/06/13,1366792,65204966,47.80,48.30,47.10,48.30,0.30,788
105/06/14,4136188,204962084,49.00,50.50,48.75,50.20,1.90,2543
105/06/15,3085419,156424780,50.40,51.10,50.30,50.80,0.60,1748
105/06/16,2239059,113167766,50.80,51.20,50.10,50.30,-0.50,1352
105/06/17,1307002,66162299,50.80,50.90,50.40,50.50,0.20,813
105/06/20,1668907,85141179,50.90,51.30,50.70,51.10,0.60,889
105/06/21,1805493,92653238,51.10,51.70,51.10,51.20,0.10,1043
105/06/22,1021009,52294163,51.30,51.50,51.00,51.30,0.10,605
105/06/23,2019155,104699124,51.50,52.20,51.50,51.80,0.50,1067
105/06/24,4394360,222280810,52.00,52.00,49.70,50.20,-1.60,2300
105/06/27,2573559,130995330,49.90,51.30,49.90,51.30,1.10,1154
105/06/28,2564165,131969324,51.00,51.70,50.80,51.60,0.30,1113
105/06/29,6440293,334641251,52.00,52.40,51.60,52.00,0.40,2735
105/06/30,5445620,261754422,48.00,48.35,47.85,48.05,X,2038
105/07/01,2455190,117916029,48.35,48.50,47.55,47.55,-0.50,1351
105/07/04,2141072,100098804,47.55,47.55,46.20,46.70,-0.85,1238
105/07/05,795100,37317960,46.80,47.10,46.75,46.95,0.25,509
