105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,18000,34380,1.91,1.91,1.91,1.91,X,1
105/06/04,18000,33840,1.88,1.88,1.88,1.88,-0.03,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,1000,1890,1.89,1.89,1.89,1.89,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,11000,21450,1.95,1.95,1.95,1.95,X,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,60000,130500,2.16,2.25,2.16,2.25,X,2
105/06/22,46000,106860,2.28,2.39,2.28,2.39,0.14,3
105/06/23,50000,115000,2.30,2.30,2.30,2.30,-0.09,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,77000,196480,2.47,2.64,2.47,2.64,X,2
105/06/29,77000,214830,2.79,2.79,2.79,2.79,0.15,1
