105/06/01,0,0,---,---,---,---,---,0
105/06/02,120000,139200,1.16,1.16,1.16,1.16,-0.07,2
105/06/03,120000,135600,1.13,1.13,1.13,1.13,-0.03,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,88000,110080,1.22,1.26,1.22,1.26,+0.21,3
105/06/13,300000,412000,1.30,1.50,1.30,1.43,+0.17,9
105/06/14,198000,297010,1.48,1.55,1.48,1.48,+0.05,11
105/06/15,776000,1256900,1.60,1.65,1.59,1.60,+0.12,20
105/06/16,779000,1223940,1.57,2.00,1.51,1.60,0.00,32
105/06/17,819000,1351250,1.62,1.76,1.57,1.70,+0.10,35
105/06/20,837000,1610750,1.90,1.97,1.88,1.97,+0.27,23
