105/06/01,168000,65520,0.39,0.39,0.39,0.39,+0.06,2
105/06/02,233000,95480,0.42,0.42,0.40,0.40,+0.01,3
105/06/03,135000,55050,0.42,0.42,0.36,0.36,-0.04,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,3100,0.31,0.31,0.31,0.31,-0.04,1
105/06/07,20000,7200,0.36,0.36,0.36,0.36,+0.05,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,3100,0.31,0.31,0.31,0.31,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,20000,6400,0.31,0.33,0.31,0.33,+0.01,2
105/06/17,60000,19800,0.33,0.33,0.33,0.33,0.00,1
105/06/20,10000,2800,0.28,0.28,0.28,0.28,-0.05,1
105/06/21,0,0,---,---,---,---,---,0
