105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,1000,1340,1.34,1.34,1.34,1.34,X,1
105/06/14,1000,1320,1.32,1.32,1.32,1.32,-0.02,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,473000,628620,1.32,1.35,1.32,1.34,X,5
105/06/17,448000,600980,1.35,1.35,1.33,1.34,,7
105/06/20,15000,20700,1.38,1.38,1.38,1.38,0.04,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,753000,1067240,1.40,1.44,1.40,1.43,X,11
105/06/23,587000,848620,1.43,1.47,1.41,1.46,0.03,17
105/06/24,124000,181450,1.47,1.48,1.46,1.48,0.02,4
105/06/27,78000,118560,1.52,1.52,1.52,1.52,0.04,2
105/06/28,105000,158650,1.53,1.53,1.43,1.43,-0.09,4
105/06/29,138000,191940,1.38,1.40,1.38,1.40,-0.03,3
