105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,305000,149450,0.49,0.49,0.49,0.49,X,2
105/06/04,305000,146350,0.48,0.48,0.47,0.47,-0.02,2
105/06/06,256000,125440,0.49,0.49,0.49,0.49,0.02,1
105/06/07,556000,269880,0.48,0.49,0.48,0.49,,2
105/06/08,300000,136680,0.47,0.47,0.45,0.45,-0.04,11
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,40000,18400,0.46,0.46,0.46,0.46,X,2
105/06/16,280000,134600,0.48,0.49,0.48,0.49,0.03,3
105/06/17,270000,127000,0.47,0.48,0.47,0.48,-0.01,3
