105/06/01,146330,6638481,44.90,45.60,44.90,45.40,0.90,100
105/06/02,79300,3592550,45.40,45.45,45.10,45.20,-0.20,46
105/06/03,73700,3349208,45.20,45.55,45.20,45.55,0.35,55
105/06/04,18355,835102,45.50,45.50,45.45,45.50,-0.05,18
105/06/06,64273,2926248,45.65,45.65,45.45,45.55,0.05,55
105/06/07,317632,14698823,45.65,46.60,45.50,46.50,0.95,204
105/06/08,208400,9757069,46.60,46.95,46.60,46.95,0.45,155
105/06/13,174415,8083167,46.95,46.95,45.85,46.35,-0.60,132
105/06/14,158190,7287556,46.00,46.40,45.80,46.35,,90
105/06/15,48001,2224796,46.35,46.45,46.25,46.30,-0.05,41
105/06/16,88090,4063117,46.45,46.45,45.95,46.05,-0.25,80
105/06/17,108540,5030060,46.20,46.40,46.20,46.40,0.35,71
105/06/20,131868,6161613,46.50,46.90,46.45,46.85,0.45,100
105/06/21,478050,22335895,46.85,47.05,46.60,47.05,0.20,75
105/06/22,96395,4538694,47.00,47.40,46.80,47.15,0.10,80
105/06/23,122379,5752037,46.95,47.30,46.65,47.30,0.15,91
105/06/24,197635,9201222,47.30,47.30,46.20,46.30,-1.00,117
105/06/27,109590,5074234,46.00,46.55,46.00,46.50,0.20,75
