105/06/01,86000,15580,0.18,0.19,0.18,0.19,-0.04,7
105/06/02,585000,149010,0.22,0.26,0.22,0.26,0.07,26
105/06/03,1616000,684790,0.27,0.59,0.27,0.45,0.19,47
105/06/04,512000,307340,0.54,0.70,0.51,0.70,0.25,39
105/06/06,194000,110640,0.58,0.65,0.50,0.60,-0.10,13
105/06/07,711000,217140,0.45,0.45,0.22,0.23,-0.37,40
105/06/08,212000,70750,0.25,0.49,0.25,0.49,0.26,22
105/06/13,124000,46010,0.53,0.53,0.34,0.34,-0.15,7
105/06/14,52000,17460,0.35,0.35,0.31,0.31,-0.03,8
105/06/15,63000,20510,0.33,0.35,0.32,0.35,0.04,6
105/06/16,137000,39530,0.28,0.30,0.26,0.30,-0.05,21
105/06/17,23000,8050,0.35,0.35,0.35,0.35,0.05,6
105/06/20,23000,7550,0.35,0.35,0.30,0.35,,4
105/06/21,37000,15800,0.40,0.50,0.35,0.35,,5
105/06/22,17000,5950,0.35,0.35,0.35,0.35,,4
105/06/23,20000,8250,0.45,0.45,0.40,0.40,0.05,5
105/06/24,28000,11200,0.40,0.40,0.40,0.40,,3
105/06/27,545000,119870,0.19,0.32,0.18,0.32,-0.08,66
