105/06/01,10000,12300,1.23,1.23,1.23,1.23,,1
105/06/02,310000,434500,1.35,1.41,1.35,1.41,0.18,4
105/06/03,860000,1339500,1.44,2.12,1.44,2.03,0.62,8
105/06/04,534000,1118370,2.13,2.17,2.07,2.11,0.08,21
105/06/06,0,0,--,--,--,--,,0
105/06/07,119000,167200,1.47,1.51,1.31,1.31,X,12
105/06/08,22000,35810,1.48,1.82,1.43,1.82,0.51,4
105/06/13,30000,44880,1.73,1.73,1.40,1.41,-0.41,7
105/06/14,30000,48500,1.49,1.65,1.42,1.63,0.22,10
105/06/15,76000,125320,1.65,1.67,1.57,1.57,-0.06,5
105/06/16,19000,21970,1.26,1.26,1.10,1.10,-0.47,5
105/06/17,0,0,--,--,--,--,,0
