105/06/01,10000,12300,1.23,1.23,1.23,1.23,,1
105/06/02,310000,434500,1.35,1.41,1.35,1.41,0.18,4
105/06/03,860000,1339500,1.44,2.12,1.44,2.03,0.62,8
105/06/04,534000,1118370,2.13,2.17,2.07,2.11,0.08,21
105/06/06,0,0,--,--,--,--,,0
105/06/07,119000,167200,1.47,1.51,1.31,1.31,X,12
105/06/08,22000,35810,1.48,1.82,1.43,1.82,0.51,4
105/06/13,30000,44880,1.73,1.73,1.40,1.41,-0.41,7
105/06/14,30000,48500,1.49,1.65,1.42,1.63,0.22,10
105/06/15,76000,125320,1.65,1.67,1.57,1.57,-0.06,5
105/06/16,19000,21970,1.26,1.26,1.10,1.10,-0.47,5
105/06/17,0,0,--,--,--,--,,0
105/06/20,19000,25140,1.25,1.37,1.21,1.37,X,6
105/06/21,57000,89410,1.50,1.65,1.47,1.51,0.14,8
105/06/22,3000,3780,1.26,1.26,1.26,1.26,-0.25,1
105/06/23,14000,20000,1.44,1.44,1.41,1.41,0.15,4
105/06/24,118000,162770,1.47,1.51,1.04,1.04,-0.37,9
105/06/27,4000,5600,1.40,1.40,1.40,1.40,0.36,1
105/06/28,5000,10640,2.03,2.52,2.03,2.52,1.12,2
105/06/29,13000,36420,2.80,2.94,2.74,2.74,0.22,3
105/06/30,20000,40600,2.11,2.11,1.95,1.95,-0.79,2
105/07/01,5000,12000,2.45,2.45,2.35,2.40,0.45,3
105/07/04,17000,36060,2.12,2.14,2.12,2.12,-0.28,3
105/07/05,14000,30260,2.22,2.31,2.12,2.12,,3
105/07/06,11000,18140,1.96,1.96,1.42,1.42,-0.70,3
