105/06/01,59000,67380,1.14,1.17,1.12,1.12,0.02,5
105/06/02,0,0,--,--,--,--,,0
105/06/03,10000,10500,1.05,1.05,1.05,1.05,X,1
105/06/04,290000,316100,1.09,1.09,1.09,1.09,0.04,2
105/06/06,73000,82900,1.15,1.15,1.10,1.10,0.01,3
105/06/07,140000,152190,1.08,1.10,1.07,1.08,-0.02,7
105/06/08,109000,120610,1.13,1.13,1.06,1.06,-0.02,8
105/06/13,42000,37660,0.95,0.95,0.88,0.88,-0.18,3
105/06/14,10000,9400,0.94,0.94,0.94,0.94,0.06,1
105/06/15,205000,193900,0.94,0.95,0.94,0.95,0.01,5
105/06/16,184000,170780,0.97,0.97,0.91,0.91,-0.04,9
105/06/17,10000,9200,0.92,0.92,0.92,0.92,0.01,1
105/06/20,60000,58300,0.98,0.98,0.97,0.97,0.05,2
