105/06/01,60000,69000,1.14,1.16,1.14,1.16,X,2
105/06/02,163000,196930,1.21,1.21,1.11,1.11,-0.05,4
105/06/03,105000,113460,1.12,1.12,1.03,1.03,-0.08,17
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,326000,365150,1.09,1.16,1.09,1.15,X,6
105/06/08,447000,524490,1.15,1.23,1.12,1.22,0.07,39
105/06/13,268000,316660,1.13,1.24,1.10,1.17,-0.05,23
105/06/14,133000,150520,1.14,1.14,1.13,1.13,-0.04,4
105/06/15,144000,174840,1.14,1.23,1.14,1.23,0.10,3
105/06/16,282000,368110,1.28,1.35,1.24,1.24,0.01,24
105/06/17,253000,302690,1.24,1.24,1.14,1.22,-0.02,11
105/06/20,130000,163100,1.27,1.28,1.20,1.20,-0.02,9
105/06/21,10000,11400,1.14,1.14,1.14,1.14,-0.06,1
105/06/22,10000,10600,1.06,1.06,1.06,1.06,-0.08,1
105/06/23,0,0,--,--,--,--,,0
