105/06/01,71000,58220,0.82,0.82,0.82,0.82,-0.03,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,20000,16800,0.84,0.84,0.84,0.84,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,33000,25540,0.77,0.78,0.77,0.78,X,2
105/06/08,13000,9620,0.74,0.74,0.74,0.74,-0.04,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,486000,366030,0.70,0.76,0.70,0.76,X,5
105/06/16,557000,388440,0.69,0.74,0.69,0.72,-0.04,10
105/06/17,256000,178330,0.71,0.71,0.69,0.71,-0.01,6
105/06/20,10000,6800,0.68,0.68,0.68,0.68,-0.03,1
105/06/21,10000,6800,0.68,0.68,0.68,0.68,,1
