105/06/01,221000,291340,1.28,1.33,1.28,1.33,0.07,5
105/06/02,913000,1255540,1.34,1.43,1.34,1.42,0.09,14
105/06/03,471000,651820,1.39,1.39,1.36,1.36,-0.06,15
105/06/04,73000,102820,1.42,1.42,1.39,1.42,0.06,6
105/06/06,68000,93160,1.37,1.37,1.37,1.37,-0.05,2
105/06/07,436000,589070,1.35,1.36,1.32,1.32,-0.05,8
105/06/08,211000,276230,1.32,1.32,1.30,1.30,-0.02,4
105/06/13,132000,178120,1.31,1.37,1.31,1.37,0.07,5
105/06/14,17000,22410,1.33,1.33,1.29,1.29,-0.08,2
105/06/15,10000,13500,1.35,1.35,1.35,1.35,0.06,1
105/06/16,203000,276610,1.35,1.37,1.35,1.37,0.02,4
