105/06/01,2000,1760,0.88,0.88,0.88,0.88,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,100000,87000,0.87,0.87,0.87,0.87,X,1
105/06/06,100000,88000,0.88,0.88,0.88,0.88,0.01,1
105/06/07,400000,370000,0.92,0.94,0.92,0.94,0.06,4
105/06/08,400000,360000,0.90,0.90,0.90,0.90,-0.04,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,7600,0.76,0.76,0.76,0.76,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
