105/06/01,23000,26650,1.16,1.16,1.15,1.15,-0.01,2
105/06/02,127000,139440,1.08,1.11,1.08,1.11,-0.04,4
105/06/03,99000,110880,1.12,1.12,1.12,1.12,0.01,1
105/06/04,20000,22800,1.14,1.14,1.14,1.14,0.02,1
105/06/06,1580000,1908800,1.15,1.25,1.15,1.23,0.09,79
105/06/07,1225000,1442870,1.20,1.20,1.16,1.19,-0.04,35
105/06/08,715000,820000,1.19,1.19,1.13,1.13,-0.06,28
105/06/13,125000,143000,1.15,1.15,1.14,1.14,0.01,5
105/06/14,90000,102120,1.15,1.15,1.13,1.13,-0.01,5
105/06/15,80000,92300,1.16,1.16,1.14,1.14,0.01,3
105/06/16,382000,439740,1.14,1.17,1.14,1.16,0.02,10
105/06/17,206000,234840,1.14,1.14,1.14,1.14,-0.02,3
105/06/20,108000,121040,1.12,1.13,1.12,1.13,-0.01,5
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
