105/06/01,90000,17100,0.19,0.19,0.19,0.19,+0.01,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,86000,17200,0.20,0.20,0.20,0.20,+0.02,1
105/06/04,96000,24860,0.26,0.26,0.25,0.25,+0.05,2
105/06/06,70000,18200,0.26,0.26,0.26,0.26,+0.01,1
105/06/07,80000,16800,0.21,0.21,0.21,0.21,-0.05,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,72000,9360,0.13,0.13,0.13,0.13,-0.01,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,80000,10400,0.13,0.13,0.13,0.13,0.00,1
105/06/20,130000,15600,0.12,0.12,0.12,0.12,-0.01,2
105/06/21,0,0,---,---,---,---,---,0
