105/06/01,1406000,2169110,1.46,1.63,1.46,1.57,+0.15,46
105/06/02,774000,1183640,1.56,1.56,1.49,1.54,-0.03,51
105/06/03,378000,623800,1.69,1.70,1.59,1.63,+0.09,18
105/06/04,289000,492000,1.63,1.74,1.63,1.74,+0.11,7
105/06/06,139000,250340,1.83,1.90,1.74,1.90,+0.16,10
105/06/07,130000,237310,1.79,1.85,1.79,1.85,-0.05,14
105/06/08,35000,62810,1.89,1.89,1.73,1.83,-0.02,8
105/06/13,73000,132970,1.72,1.92,1.72,1.82,-0.01,6
105/06/14,44000,81780,1.85,1.87,1.85,1.87,+0.05,3
105/06/15,14000,26040,1.86,1.86,1.86,1.86,-0.01,1
105/06/16,11000,19910,1.81,1.81,1.81,1.81,-0.05,1
105/06/17,0,0,---,---,---,---,---,0
