105/06/01,25000,28600,1.14,1.15,1.14,1.14,-0.01,3
105/06/02,0,0,--,--,--,--,,0
105/06/03,84000,82680,1.00,1.00,0.97,0.97,X,4
105/06/04,331000,324380,0.98,0.98,0.98,0.98,0.01,4
105/06/06,1277000,1259080,0.97,1.07,0.91,1.02,0.04,13
105/06/07,912000,909060,0.99,1.00,0.97,0.99,-0.03,14
105/06/08,550000,569760,1.03,1.08,0.99,1.01,0.02,13
105/06/13,520000,498500,0.97,0.97,0.95,0.95,-0.06,6
105/06/14,1050000,1043560,0.91,1.03,0.91,1.00,0.05,24
105/06/15,1082000,1068020,1.01,1.01,0.96,1.00,,32
105/06/16,23000,21890,0.98,0.98,0.93,0.93,-0.07,2
105/06/17,36000,29730,0.86,0.88,0.82,0.82,-0.11,4
105/06/20,352000,281500,0.81,0.84,0.79,0.84,0.02,11
