105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,1000,750,0.75,0.75,0.75,0.75,X,1
105/06/06,83000,61580,0.76,0.76,0.74,0.74,-0.01,3
105/06/07,82000,60680,0.74,0.74,0.74,0.74,,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,352000,260600,0.71,0.75,0.71,0.75,X,2
105/06/14,352000,256090,0.73,0.73,0.71,0.71,-0.04,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,839000,658080,0.75,0.79,0.75,0.79,X,8
105/06/17,834000,625260,0.75,0.75,0.73,0.75,-0.04,6
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
