105/06/01,285000,231750,0.78,0.88,0.76,0.88,+0.21,12
105/06/02,220000,172110,0.80,0.80,0.75,0.79,-0.09,10
105/06/03,110000,78200,0.72,0.72,0.70,0.70,-0.09,4
105/06/04,21000,15490,0.70,0.79,0.70,0.79,+0.09,3
105/06/06,35000,25830,0.76,0.76,0.70,0.71,-0.08,4
105/06/07,10000,7240,0.72,0.73,0.72,0.73,+0.02,2
105/06/08,1000,720,0.72,0.72,0.72,0.72,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,10000,6900,0.69,0.69,0.69,0.69,+0.12,1
