105/06/01,0,0,--,--,--,--,,0
105/06/02,156000,126380,0.81,0.82,0.81,0.82,X,6
105/06/03,134000,107940,0.81,0.81,0.80,0.80,-0.02,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,156000,120120,0.77,0.77,0.77,0.77,X,2
105/06/07,163000,117150,0.72,0.72,0.69,0.69,-0.08,2
105/06/08,46000,31740,0.69,0.69,0.69,0.69,,1
105/06/13,189000,129450,0.68,0.69,0.68,0.69,,5
105/06/14,93000,63240,0.68,0.68,0.68,0.68,-0.01,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,204000,120510,0.59,0.62,0.59,0.62,X,4
105/06/21,204000,118080,0.58,0.58,0.56,0.56,-0.06,3
105/06/22,0,0,--,--,--,--,,0
