105/06/01,494000,458470,0.87,0.96,0.87,0.91,0.03,21
105/06/02,1370000,1430580,0.92,1.28,0.91,1.08,0.17,64
105/06/03,857000,904720,1.10,1.10,0.98,1.05,-0.03,30
105/06/04,210000,224320,1.02,1.10,1.02,1.07,0.02,22
105/06/06,114000,120700,1.10,1.10,1.03,1.05,-0.02,13
105/06/07,70000,74190,1.06,1.06,1.05,1.05,,4
105/06/08,115000,129100,1.08,1.13,1.08,1.13,0.08,10
105/06/13,91000,97370,1.05,1.09,1.05,1.07,-0.06,5
105/06/14,107000,112950,1.06,1.07,1.03,1.03,-0.04,7
105/06/15,24000,23880,1.02,1.02,0.98,1.00,-0.03,3
105/06/16,155000,146390,0.98,0.98,0.94,0.94,-0.06,6
105/06/17,95000,91750,0.99,0.99,0.91,0.91,-0.03,6
105/06/20,204000,194880,0.96,0.96,0.94,0.96,0.05,10
