105/06/01,691000,852830,1.23,1.24,1.23,1.24,0.01,5
105/06/02,691000,814770,1.18,1.18,1.17,1.17,-0.07,8
105/06/03,10000,12200,1.22,1.22,1.22,1.22,0.05,1
105/06/04,10000,11800,1.18,1.18,1.18,1.18,-0.04,1
105/06/06,1610000,2121920,1.29,1.33,1.29,1.32,0.14,9
105/06/07,1601000,1990460,1.27,1.29,1.23,1.23,-0.09,31
105/06/08,285000,331500,1.17,1.18,1.15,1.17,-0.06,6
105/06/13,207000,234120,1.13,1.16,1.13,1.16,-0.01,3
105/06/14,200000,232000,1.16,1.16,1.16,1.16,,1
105/06/15,10000,11500,1.15,1.15,1.15,1.15,-0.01,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,404000,464600,1.13,1.16,1.13,1.16,X,3
105/06/20,454000,504980,1.10,1.13,1.10,1.13,-0.03,5
105/06/21,401000,434080,1.10,1.10,1.07,1.08,-0.05,5
105/06/22,251000,253510,1.01,1.01,1.01,1.01,-0.07,1
105/06/23,45000,45350,1.00,1.07,0.99,1.07,0.06,5
105/06/24,0,0,--,--,--,--,,0
105/06/27,100000,113000,1.13,1.13,1.13,1.13,X,1
105/06/28,476000,587080,1.23,1.26,1.18,1.18,0.05,5
