105/06/01,114000,90200,0.79,0.80,0.79,0.80,-0.01,3
105/06/02,8000,6200,0.80,0.80,0.75,0.75,-0.05,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,214000,163540,0.76,0.77,0.71,0.71,X,4
105/06/08,220000,149200,0.68,0.68,0.64,0.64,-0.07,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,100000,51000,0.51,0.51,0.51,0.51,X,1
105/06/17,100000,52000,0.52,0.52,0.52,0.52,0.01,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,100000,54000,0.54,0.54,0.54,0.54,X,1
105/06/22,100000,58000,0.58,0.58,0.58,0.58,0.04,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,170000,93500,0.55,0.55,0.55,0.55,X,1
105/07/05,80000,40800,0.51,0.51,0.51,0.51,-0.04,2
105/07/06,190000,87800,0.46,0.48,0.46,0.48,-0.03,2
105/07/07,0,0,--,--,--,--,,0
