105/06/01,5000,1900,0.38,0.38,0.38,0.38,-0.01,1
105/06/02,122000,38630,0.34,0.34,0.29,0.32,-0.06,5
105/06/03,280000,90700,0.32,0.34,0.31,0.33,0.01,12
105/06/04,5000,1650,0.33,0.33,0.33,0.33,,1
105/06/06,6000,1860,0.31,0.31,0.31,0.31,-0.02,2
105/06/07,1000,300,0.30,0.30,0.30,0.30,-0.01,1
105/06/08,16000,4530,0.29,0.29,0.27,0.27,-0.03,3
105/06/13,3000,840,0.28,0.28,0.28,0.28,0.01,1
105/06/14,1000,260,0.26,0.26,0.26,0.26,-0.02,1
105/06/15,170000,45900,0.27,0.27,0.27,0.27,0.01,1
105/06/16,15000,4200,0.28,0.28,0.28,0.28,0.01,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,2700,0.27,0.27,0.27,0.27,X,1
105/06/21,10000,2500,0.25,0.25,0.25,0.25,-0.02,1
