105/06/01,76000,88060,1.16,1.16,1.15,1.16,,4
105/06/02,365000,416700,1.12,1.15,1.10,1.15,-0.01,5
105/06/03,1305000,1422190,1.09,1.09,1.08,1.09,-0.06,12
105/06/04,900000,963000,1.07,1.07,1.07,1.07,-0.02,4
105/06/06,0,0,--,--,--,--,,0
105/06/07,710000,711100,1.01,1.01,1.00,1.00,X,4
105/06/08,705000,687460,1.00,1.00,0.96,0.97,-0.03,10
105/06/13,100000,101000,1.01,1.01,1.01,1.01,0.04,1
105/06/14,97000,98040,1.02,1.02,0.99,0.99,-0.02,2
105/06/15,67000,66470,0.99,1.01,0.99,1.01,0.02,3
105/06/16,774000,792250,1.01,1.06,1.01,1.01,,8
105/06/17,770000,734050,0.96,0.96,0.95,0.95,-0.06,15
