105/06/01,0,0,---,---,---,---,---,0
105/06/02,15000,35350,2.35,2.36,2.35,2.36,-0.47,2
105/06/03,10000,24000,2.40,2.40,2.40,2.40,+0.04,1
105/06/04,10000,24400,2.44,2.44,2.44,2.44,+0.04,1
105/06/06,10000,22800,2.28,2.28,2.28,2.28,-0.16,1
105/06/07,10000,23100,2.31,2.31,2.31,2.31,+0.03,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,5000,9850,1.97,1.97,1.97,1.97,-0.35,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,20000,51500,2.55,2.60,2.55,2.60,+0.45,2
105/06/17,20000,51400,2.57,2.57,2.57,2.57,-0.03,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,10000,23400,2.34,2.34,2.34,2.34,-0.16,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
