105/06/01,0,0,--,--,--,--,,0
105/06/02,15000,4500,0.30,0.30,0.30,0.30,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,34000,9030,0.27,0.27,0.26,0.26,X,3
105/06/07,320000,70250,0.22,0.22,0.21,0.22,-0.04,3
105/06/08,10000,2110,0.21,0.22,0.21,0.22,,3
105/06/13,301000,69230,0.23,0.23,0.23,0.23,0.01,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
