105/06/01,266000,188240,0.72,0.72,0.69,0.69,-0.03,11
105/06/02,82000,57680,0.69,0.71,0.69,0.70,0.01,5
105/06/03,20000,13900,0.69,0.70,0.69,0.70,,2
105/06/04,5000,3400,0.68,0.68,0.68,0.68,-0.02,1
105/06/06,12000,8160,0.67,0.69,0.67,0.69,0.01,4
105/06/07,512000,324640,0.66,0.66,0.63,0.64,-0.05,20
105/06/08,126000,76960,0.62,0.62,0.60,0.61,-0.03,8
105/06/13,86000,58540,0.66,0.69,0.66,0.69,0.08,11
105/06/14,41000,28290,0.69,0.69,0.69,0.69,,3
105/06/15,31000,20210,0.69,0.69,0.64,0.64,-0.05,6
105/06/16,157000,111770,0.71,0.72,0.70,0.70,0.06,7
105/06/17,64000,41460,0.66,0.66,0.64,0.65,-0.05,5
105/06/20,10000,6200,0.62,0.62,0.62,0.62,-0.03,1
105/06/21,23000,13580,0.60,0.60,0.59,0.59,-0.03,3
105/06/22,90000,53300,0.59,0.60,0.58,0.58,-0.01,3
105/06/23,70000,40000,0.58,0.58,0.57,0.57,-0.01,2
105/06/24,423000,279150,0.66,0.76,0.58,0.73,0.16,24
105/06/27,256000,174260,0.29,0.69,0.29,0.66,-0.07,10
105/06/28,21000,13770,0.69,0.69,0.64,0.64,-0.02,5
105/06/29,90000,53100,0.59,0.59,0.59,0.59,-0.05,2
