105/06/01,1000,29500,29.50,29.50,29.50,29.50,-0.60,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1000,29550,29.55,29.55,29.55,29.55,+0.05,1
105/06/07,1000,29900,29.90,29.90,29.90,29.90,+0.35,1
105/06/08,6,197,---,---,---,---,---,1
105/06/13,2000,57000,27.30,29.70,27.30,29.70,-0.20,2
105/06/14,1002,29664,29.60,29.60,29.60,29.60,-0.10,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,2000,60100,29.30,30.80,29.30,30.80,+1.20,2
105/06/17,1,33,---,---,---,---,---,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,6500,185250,28.00,30.90,27.95,30.90,+0.15,6
