105/06/01,30000,25800,0.86,0.86,0.86,0.86,X,1
105/06/02,30000,24900,0.83,0.83,0.83,0.83,-0.03,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,5000,4200,0.84,0.84,0.84,0.84,X,1
105/06/06,1000,840,0.84,0.84,0.84,0.84,,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,205000,164050,0.80,0.81,0.80,0.81,X,2
105/06/14,15000,12150,0.81,0.81,0.81,0.81,,2
105/06/15,180000,151800,0.84,0.86,0.84,0.84,0.03,7
105/06/16,60000,51600,0.86,0.86,0.86,0.86,0.02,2
105/06/17,25000,22500,0.90,0.90,0.90,0.90,0.04,4
105/06/20,12000,9520,0.81,0.81,0.79,0.79,-0.11,2
105/06/21,24000,18240,0.76,0.76,0.76,0.76,-0.03,2
105/06/22,113000,82600,0.73,0.74,0.72,0.72,-0.04,3
