105/06/01,30000,35100,1.17,1.17,1.17,1.17,-0.05,1
105/06/02,184000,265410,1.33,1.55,1.33,1.51,0.34,7
105/06/03,73000,119770,1.58,1.67,1.58,1.66,0.15,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,230000,306750,1.35,1.35,1.20,1.25,X,3
105/06/07,61000,79300,1.30,1.30,1.30,1.30,0.05,1
105/06/08,74000,91520,1.23,1.24,1.23,1.24,-0.06,3
105/06/13,109000,150950,1.38,1.41,1.35,1.41,0.17,4
105/06/14,205000,303250,1.38,1.56,1.38,1.56,0.15,6
105/06/15,100000,148000,1.48,1.48,1.48,1.48,-0.08,1
105/06/16,77000,123480,1.50,1.64,1.50,1.64,0.16,3
105/06/17,49000,72720,1.48,1.58,1.48,1.58,-0.06,2
105/06/20,126000,187540,1.47,1.51,1.47,1.48,-0.10,3
105/06/21,38000,55550,1.48,1.48,1.45,1.45,-0.03,3
105/06/22,156000,244890,1.53,1.62,1.53,1.62,0.17,5
105/06/23,177000,317100,1.70,1.87,1.67,1.85,0.23,7
105/06/24,113000,189540,1.74,1.82,1.58,1.82,-0.03,6
