105/06/01,5000,6950,1.39,1.39,1.39,1.39,-0.13,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,16000,19520,1.22,1.22,1.22,1.22,X,1
105/06/16,16000,20320,1.27,1.27,1.27,1.27,0.05,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,16000,20800,1.30,1.30,1.30,1.30,X,1
105/06/22,16000,20000,1.25,1.25,1.25,1.25,-0.05,1
105/06/23,16000,22560,1.41,1.41,1.41,1.41,0.16,1
105/06/24,16000,20960,1.31,1.31,1.31,1.31,-0.10,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
