105/06/01,16670263,45410093,2.63,2.78,2.63,2.71,0.15,2324
105/06/02,9961349,26544122,2.66,2.70,2.64,2.65,-0.06,1334
105/06/03,6156389,16219124,2.65,2.69,2.60,2.62,-0.03,737
105/06/04,3176600,8402722,2.64,2.68,2.62,2.64,0.02,474
105/06/06,3810830,10042004,2.62,2.67,2.61,2.62,-0.02,672
105/06/07,3887966,10226999,2.62,2.66,2.62,2.62,,837
105/06/08,4122026,10846708,2.64,2.66,2.61,2.63,0.01,712
105/06/13,5710939,14609094,2.61,2.61,2.53,2.56,-0.07,904
105/06/14,5064994,13086457,2.55,2.60,2.55,2.59,0.03,652
105/06/15,5065697,13139896,2.58,2.61,2.58,2.59,,630
105/06/16,6537101,17230693,2.59,2.68,2.59,2.63,0.04,872
105/06/17,8339107,22023769,2.63,2.67,2.63,2.65,0.02,903
105/06/20,6564006,17484683,2.67,2.68,2.65,2.66,0.01,728
105/06/21,11932827,32571489,2.67,2.78,2.67,2.75,0.09,1384
105/06/22,6507751,17813380,2.75,2.75,2.71,2.75,,828
105/06/23,6490640,17817592,2.74,2.77,2.71,2.75,,907
105/06/24,12671374,34289428,2.76,2.78,2.63,2.70,-0.05,1010
105/06/27,8071323,21676747,2.64,2.73,2.64,2.71,0.01,654
105/06/28,7744108,21221854,2.71,2.77,2.68,2.76,0.05,740
105/06/29,11781818,33109347,2.76,2.88,2.76,2.77,0.01,1372
105/06/30,7942758,22187082,2.77,2.82,2.77,2.78,0.01,1193
105/07/01,9849078,27805422,2.80,2.87,2.79,2.81,0.03,1078
105/07/04,6890967,19095482,2.81,2.82,2.74,2.75,-0.06,796
105/07/05,3331100,9118893,2.75,2.76,2.73,2.75,,609
105/07/06,4545653,12413141,2.75,2.75,2.71,2.72,-0.03,589
105/07/07,3020962,8236425,2.72,2.75,2.71,2.73,0.01,523
105/07/11,3858593,10566539,2.75,2.76,2.73,2.73,,709
105/07/12,4863675,13174516,2.73,2.75,2.68,2.68,-0.05,835
