105/06/01,220000,426700,1.94,1.95,1.91,1.94,-0.04,8
105/06/02,230000,432400,1.88,2.06,1.83,2.06,0.12,8
105/06/03,95000,191200,2.01,2.04,2.00,2.00,-0.06,5
105/06/04,20000,37200,1.86,1.86,1.86,1.86,-0.14,1
105/06/06,59000,97450,1.65,1.67,1.63,1.63,-0.23,4
105/06/07,265000,426570,1.68,1.68,1.56,1.61,-0.02,16
105/06/08,243000,395560,1.57,1.69,1.56,1.67,0.06,11
105/06/13,163000,289450,1.74,1.87,1.72,1.87,0.20,12
105/06/14,251000,451200,1.92,1.92,1.73,1.75,-0.12,19
105/06/15,228000,384540,1.73,1.73,1.60,1.62,-0.13,14
105/06/16,318000,530200,1.66,1.71,1.65,1.71,0.09,13
105/06/17,140000,231800,1.67,1.67,1.65,1.67,-0.04,4
105/06/20,60000,98800,1.64,1.65,1.64,1.65,-0.02,3
