105/06/01,20000,14200,0.71,0.71,0.71,0.71,0.05,2
105/06/02,94000,65190,0.72,0.76,0.62,0.62,-0.09,5
105/06/03,15000,9300,0.61,0.64,0.61,0.64,0.02,2
105/06/04,440000,308100,0.70,0.71,0.70,0.71,0.07,2
105/06/06,766000,624370,0.84,0.84,0.79,0.79,0.08,7
105/06/07,268000,233230,0.94,0.94,0.86,0.87,0.08,8
105/06/08,0,0,--,--,--,--,,0
105/06/13,26000,18720,0.73,0.73,0.71,0.71,X,3
105/06/14,324000,216300,0.67,0.67,0.64,0.64,-0.07,2
105/06/15,308000,219480,0.71,0.79,0.71,0.79,0.15,2
105/06/16,10000,7500,0.75,0.75,0.75,0.75,-0.04,1
105/06/17,198000,142560,0.72,0.72,0.72,0.72,-0.03,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,200000,146000,0.73,0.73,0.73,0.73,X,1
105/06/22,203000,150130,0.75,0.75,0.71,0.71,-0.02,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,1000,670,0.67,0.67,0.67,0.67,X,1
105/06/28,0,0,--,--,--,--,,0
