105/06/01,85000,80750,0.95,0.95,0.95,0.95,-0.05,3
105/06/02,17000,15490,0.87,0.93,0.87,0.93,-0.02,4
105/06/03,264000,199620,0.85,0.85,0.69,0.73,-0.20,6
105/06/04,259000,165060,0.63,0.66,0.63,0.64,-0.09,8
105/06/06,30000,19200,0.64,0.64,0.64,0.64,,1
105/06/07,155000,130400,0.77,0.86,0.77,0.83,0.19,7
105/06/08,150000,107400,0.74,0.74,0.68,0.68,-0.15,4
105/06/13,676000,511060,0.76,0.76,0.74,0.75,0.07,7
105/06/14,758000,527880,0.70,0.72,0.67,0.71,-0.04,15
105/06/15,125000,84850,0.66,0.69,0.65,0.69,-0.02,9
105/06/16,1079000,864190,0.74,0.84,0.74,0.83,0.14,13
105/06/17,45000,32800,0.74,0.76,0.72,0.76,-0.07,5
105/06/20,437000,301470,0.72,0.74,0.68,0.68,-0.08,8
105/06/21,75000,46550,0.63,0.64,0.60,0.64,-0.04,6
105/06/22,399000,271760,0.71,0.71,0.68,0.68,0.04,6
105/06/23,99000,63350,0.61,0.65,0.61,0.65,-0.03,5
105/06/24,824000,545800,0.61,0.76,0.60,0.66,0.01,11
105/06/27,208000,118660,0.58,0.58,0.57,0.57,-0.09,2
105/06/28,338000,151200,0.50,0.50,0.39,0.39,-0.18,6
105/06/29,65000,28400,0.36,0.46,0.36,0.45,0.06,3
105/06/30,0,0,--,--,--,--,,0
