105/06/01,102943155,1174873141,11.50,11.51,11.31,11.31,-0.01,10625
105/06/02,78240099,879302023,11.32,11.33,11.16,11.18,-0.13,6997
105/06/03,63070425,710984892,11.32,11.38,11.21,11.23,0.05,5503
105/06/04,18411300,207959767,11.30,11.31,11.26,11.31,0.08,2475
105/06/06,79651000,889827060,11.32,11.34,11.10,11.11,-0.20,6813
105/06/07,40410000,452274900,11.17,11.30,11.12,11.17,0.06,4200
105/06/08,73160000,808770080,11.21,11.23,10.96,11.03,-0.14,7851
105/06/13,63309000,685938080,10.85,10.92,10.71,10.81,-0.22,6532
105/06/14,86256300,911437327,10.55,10.69,10.49,10.69,-0.12,9981
105/06/15,120197259,1263336184,10.38,10.83,10.21,10.68,-0.01,13409
105/06/16,41415000,440199250,10.69,10.70,10.55,10.64,-0.04,4596
105/06/17,53783000,582399670,10.74,10.91,10.67,10.81,0.17,5799
105/06/20,58963000,633508460,10.80,10.94,10.62,10.71,-0.10,5921
105/06/21,66740000,724922360,10.78,11.01,10.74,10.81,0.10,6568
105/06/22,54457000,587472040,10.80,10.87,10.69,10.79,-0.02,4716
105/06/23,80887000,872760960,10.90,10.94,10.69,10.73,-0.06,7287
105/06/24,152760745,1615889082,10.78,10.90,10.27,10.55,-0.18,15770
105/06/27,58632585,624288098,10.51,10.75,10.49,10.75,0.20,6267
105/06/28,57072000,609564080,10.59,10.76,10.59,10.69,-0.06,5133
