105/06/01,238000,678190,2.94,3.12,2.80,2.83,-0.21,11
105/06/02,193000,566310,2.85,3.03,2.85,2.87,+0.04,6
105/06/03,36000,83340,2.31,2.34,2.31,2.34,-0.53,2
105/06/04,6000,15420,2.57,2.57,2.57,2.57,+0.23,1
105/06/06,104000,275990,2.52,2.90,2.52,2.86,+0.29,7
105/06/07,58000,158980,2.83,2.83,2.57,2.57,-0.29,6
105/06/08,30000,74000,2.57,2.57,2.41,2.41,-0.16,3
105/06/13,25000,57400,2.20,2.36,2.20,2.36,-0.05,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,25000,57750,2.29,2.37,2.23,2.37,+0.06,3
105/06/16,100000,265000,2.58,2.72,2.58,2.72,+0.35,5
105/06/17,54000,149080,2.75,2.78,2.68,2.68,-0.04,4
