105/06/01,4433200,41279165,9.27,9.40,9.27,9.29,0.03,1403
105/06/02,4483930,41609373,9.38,9.38,9.22,9.22,-0.07,1610
105/06/03,6637009,60256886,9.22,9.24,9.00,9.02,-0.20,1991
105/06/04,1572609,14184267,9.03,9.09,8.99,9.00,-0.02,464
105/06/06,3977535,35883618,9.00,9.10,8.94,8.96,-0.04,1154
105/06/07,2990195,26809884,9.00,9.04,8.92,8.93,-0.03,1414
105/06/08,6280910,55700852,8.95,8.99,8.81,8.83,-0.10,2439
105/06/13,4008454,34842343,8.80,8.80,8.62,8.64,-0.19,1562
105/06/14,3584898,30924756,8.61,8.67,8.60,8.62,-0.02,1230
105/06/15,3112410,26691528,8.60,8.64,8.54,8.54,-0.08,1000
105/06/16,3777919,32001416,8.52,8.54,8.44,8.45,-0.09,1065
105/06/17,7628909,66866664,8.47,8.99,8.47,8.99,0.54,1744
105/06/20,8084512,71521481,8.92,8.92,8.79,8.85,-0.14,2189
105/06/21,3496458,30936270,8.85,8.88,8.82,8.83,-0.02,1085
105/06/22,4126842,36361261,8.80,8.85,8.77,8.84,0.01,1424
