105/06/01,100000,133000,1.33,1.33,1.33,1.33,-0.03,3
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,30000,39600,1.32,1.32,1.32,1.32,X,1
105/06/08,30000,41100,1.37,1.37,1.37,1.37,0.05,1
105/06/13,302000,301600,0.96,1.05,0.94,0.94,-0.43,20
105/06/14,112000,109180,0.98,0.98,0.96,0.98,0.04,5
105/06/15,61000,58570,0.95,0.97,0.95,0.97,-0.01,3
105/06/16,50000,47500,0.95,0.95,0.95,0.95,-0.02,1
105/06/17,90000,86400,0.96,0.96,0.96,0.96,0.01,2
105/06/20,50000,49500,0.99,0.99,0.99,0.99,0.03,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
