105/06/01,0,0,--,--,--,--,,0
105/06/02,150000,109500,0.73,0.73,0.73,0.73,X,4
105/06/03,150000,113900,0.76,0.76,0.75,0.75,0.02,3
105/06/04,30000,21900,0.73,0.73,0.73,0.73,-0.02,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,60000,44700,0.74,0.75,0.74,0.75,X,2
105/06/13,210000,177100,0.81,0.86,0.81,0.85,0.10,4
105/06/14,50000,40000,0.80,0.80,0.80,0.80,-0.05,1
105/06/15,300000,237000,0.81,0.81,0.78,0.78,-0.02,2
105/06/16,191000,157230,0.82,0.84,0.82,0.84,0.06,3
105/06/17,467000,381610,0.80,0.83,0.80,0.83,-0.01,4
105/06/20,258000,163770,0.66,0.66,0.63,0.63,-0.20,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,150000,87000,0.58,0.58,0.58,0.58,X,1
105/06/27,242000,129890,0.57,0.57,0.47,0.47,-0.11,6
105/06/28,245000,115340,0.50,0.50,0.44,0.44,-0.03,6
105/06/29,115000,44090,0.38,0.39,0.38,0.39,-0.05,3
105/06/30,39000,14820,0.38,0.38,0.38,0.38,-0.01,1
105/07/01,202000,75240,0.37,0.38,0.37,0.37,-0.01,4
105/07/04,3000,1050,0.35,0.35,0.35,0.35,-0.02,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,298000,114230,0.38,0.39,0.38,0.39,X,2
105/07/11,99000,39600,0.40,0.40,0.40,0.40,0.01,1
