105/06/01,0,0,--,--,--,--,,0
105/06/02,10000,8200,0.82,0.82,0.82,0.82,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,703000,584980,0.81,0.86,0.81,0.84,X,7
105/06/08,658000,550600,0.84,0.84,0.82,0.82,-0.02,5
105/06/13,545000,457240,0.79,0.89,0.79,0.88,0.06,9
105/06/14,824000,733970,0.86,0.92,0.86,0.86,-0.02,22
105/06/15,321000,291040,0.88,0.94,0.88,0.92,0.06,10
105/06/16,686000,705630,1.02,1.07,1.01,1.02,0.10,22
105/06/17,620000,631020,1.02,1.04,0.99,1.01,-0.01,16
105/06/20,454000,514900,0.99,1.30,0.97,1.27,0.26,19
105/06/21,554000,635440,1.14,1.20,1.07,1.18,-0.09,15
105/06/22,371000,423140,1.15,1.18,1.12,1.12,-0.06,10
105/06/23,140000,161980,1.13,1.19,1.10,1.18,0.06,11
105/06/24,80000,94400,1.18,1.18,1.18,1.18,,1
105/06/27,601000,677090,1.10,1.18,1.08,1.15,-0.03,14
105/06/28,863000,1029880,1.17,1.35,1.13,1.31,0.16,27
105/06/29,392000,514980,1.33,1.35,1.22,1.22,-0.09,17
105/06/30,15000,18350,1.21,1.23,1.21,1.23,0.01,2
105/07/01,92000,101080,1.13,1.13,1.07,1.09,-0.14,7
105/07/04,174000,213660,1.14,1.29,1.14,1.26,0.17,6
105/07/05,167000,210660,1.26,1.29,1.22,1.28,0.02,7
105/07/06,94000,113680,1.14,1.28,1.14,1.26,-0.02,6
