105/06/01,0,0,--,--,--,--,,0
105/06/02,10000,8200,0.82,0.82,0.82,0.82,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,703000,584980,0.81,0.86,0.81,0.84,X,7
105/06/08,658000,550600,0.84,0.84,0.82,0.82,-0.02,5
105/06/13,545000,457240,0.79,0.89,0.79,0.88,0.06,9
105/06/14,824000,733970,0.86,0.92,0.86,0.86,-0.02,22
105/06/15,321000,291040,0.88,0.94,0.88,0.92,0.06,10
105/06/16,686000,705630,1.02,1.07,1.01,1.02,0.10,22
105/06/17,620000,631020,1.02,1.04,0.99,1.01,-0.01,16
105/06/20,454000,514900,0.99,1.30,0.97,1.27,0.26,19
