105/06/01,51123,321012,6.25,6.38,6.23,6.30,0.00,26
105/06/02,83051,529100,6.30,6.40,6.29,6.36,+0.06,28
105/06/03,21000,133090,6.36,6.36,6.30,6.36,0.00,8
105/06/04,36025,227394,6.36,6.39,6.30,6.30,-0.06,15
105/06/06,53001,333486,6.30,6.32,6.25,6.32,+0.02,19
105/06/07,70505,441908,6.40,6.40,6.24,6.37,+0.05,39
105/06/08,119123,729752,6.39,6.39,5.90,6.30,-0.07,50
105/06/13,25019,156386,6.30,6.30,6.22,6.22,-0.08,21
105/06/14,14000,87190,6.22,6.28,6.22,6.28,+0.06,7
105/06/15,129666,819785,6.33,6.37,6.28,6.37,+0.09,30
105/06/16,286008,1801328,6.30,6.35,6.28,6.29,-0.08,45
105/06/17,51075,322054,6.30,6.32,6.28,6.30,+0.01,19
105/06/20,373068,2392767,6.30,6.80,6.30,6.60,+0.30,104
105/06/21,1414541,10142657,6.59,7.26,6.59,7.26,+0.66,312
105/06/22,538000,3834580,6.90,7.36,6.90,7.26,0.00,148
