105/06/01,552827,12448302,22.25,22.95,22.10,22.75,0.50,235
105/06/02,884474,20357079,22.80,23.30,22.75,22.75,,359
105/06/03,247629,5590202,22.75,22.85,22.25,22.40,-0.35,140
105/06/04,138486,3121285,22.60,22.70,22.40,22.40,,77
105/06/06,186598,4202655,22.65,22.65,22.40,22.60,0.20,95
105/06/07,588406,13505613,23.00,23.15,22.65,22.65,0.05,236
105/06/08,119238,2726274,22.90,22.90,22.80,22.85,0.20,70
105/06/13,222528,5064488,23.00,23.00,22.60,22.80,-0.05,112
105/06/14,364651,8379736,22.85,23.10,22.85,22.90,0.10,167
105/06/15,409911,9424963,22.95,23.05,22.95,23.00,0.10,156
105/06/16,350209,8080157,23.20,23.25,22.90,23.15,0.15,143
105/06/17,401707,9292530,23.20,23.25,22.95,23.10,-0.05,149
105/06/20,147300,3401379,23.15,23.15,23.05,23.10,,79
105/06/21,345682,7961700,23.15,23.15,22.95,23.10,,119
105/06/22,378984,8739982,23.15,23.15,22.95,23.00,-0.10,110
105/06/23,235661,5419352,23.05,23.10,22.95,23.00,,76
