105/06/01,1022000,985260,1.02,1.02,0.95,0.95,-0.07,6
105/06/02,835000,759160,0.89,0.93,0.88,0.93,-0.02,6
105/06/03,20000,18400,0.92,0.92,0.92,0.92,-0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,38000,32680,0.86,0.86,0.86,0.86,X,2
105/06/07,188000,147960,0.78,0.79,0.78,0.78,-0.08,6
105/06/08,37000,28300,0.76,0.77,0.76,0.77,-0.01,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,118000,95250,0.81,0.81,0.77,0.77,X,4
105/06/15,68000,48430,0.74,0.74,0.71,0.71,-0.06,3
105/06/16,110000,84800,0.77,0.78,0.77,0.78,0.07,3
105/06/17,159000,117570,0.73,0.76,0.73,0.76,-0.02,2
105/06/20,20000,14600,0.73,0.73,0.73,0.73,-0.03,1
