105/06/01,30000,39900,1.32,1.35,1.32,1.35,-0.02,2
105/06/02,20000,28100,1.38,1.43,1.38,1.43,0.08,2
105/06/03,10000,14000,1.40,1.40,1.40,1.40,-0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,15000,20850,1.39,1.39,1.39,1.39,X,1
105/06/07,126000,174270,1.39,1.39,1.38,1.38,-0.01,3
105/06/08,166000,230580,1.38,1.41,1.38,1.41,0.03,4
105/06/13,65000,96650,1.49,1.55,1.48,1.55,0.14,4
105/06/14,15000,22650,1.52,1.52,1.49,1.49,-0.06,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,10000,11600,1.16,1.16,1.16,1.16,X,1
105/06/23,10000,11600,1.16,1.16,1.16,1.16,,1
105/06/24,280000,338230,1.18,1.24,1.18,1.24,0.08,3
105/06/27,365000,421150,1.22,1.22,1.06,1.06,-0.18,12
105/06/28,130000,138000,1.10,1.12,1.01,1.01,-0.05,9
105/06/29,240000,237600,1.01,1.03,0.94,0.95,-0.06,8
105/06/30,395000,370200,0.90,0.95,0.90,0.95,,16
