105/06/01,818000,696370,0.86,0.86,0.84,0.85,-0.02,10
105/06/02,463000,420380,0.89,0.92,0.89,0.91,0.06,4
105/06/03,408000,363120,0.89,0.89,0.89,0.89,-0.02,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,438000,376380,0.85,0.86,0.85,0.86,X,3
105/06/08,438000,367920,0.84,0.84,0.84,0.84,-0.02,3
105/06/13,478000,424620,0.87,0.90,0.87,0.90,0.06,5
105/06/14,408000,367200,0.90,0.90,0.90,0.90,,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,35000,27750,0.81,0.81,0.77,0.77,X,3
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,92000,79750,0.84,0.88,0.84,0.88,X,4
105/06/27,57000,49590,0.87,0.87,0.87,0.87,-0.01,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,408000,297840,0.73,0.73,0.73,0.73,X,3
105/07/06,408000,293760,0.72,0.72,0.72,0.72,-0.01,3
105/07/07,1184000,878880,0.74,0.76,0.73,0.75,0.03,9
105/07/11,738000,526440,0.71,0.72,0.70,0.71,-0.04,19
