105/06/01,29000,22100,0.68,0.79,0.68,0.79,0.10,4
105/06/02,28000,21280,0.76,0.76,0.76,0.76,-0.03,1
105/06/03,50000,36000,0.72,0.72,0.72,0.72,-0.04,1
105/06/04,50000,37500,0.75,0.75,0.75,0.75,0.03,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,2000,1480,0.74,0.74,0.74,0.74,X,1
105/06/08,12000,9020,0.76,0.76,0.75,0.75,0.01,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,183000,143090,0.73,0.80,0.73,0.80,X,14
105/06/15,19000,14310,0.77,0.77,0.73,0.73,-0.07,2
105/06/16,75000,54000,0.72,0.72,0.72,0.72,-0.01,2
105/06/17,149000,124160,0.84,0.84,0.83,0.83,0.11,3
105/06/20,8000,6370,0.80,0.80,0.79,0.79,-0.04,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,2000,1600,0.80,0.80,0.80,0.80,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,7000,4310,0.58,0.63,0.58,0.63,X,2
105/06/27,21000,13320,0.62,0.65,0.62,0.65,0.02,2
105/06/28,26000,15600,0.60,0.60,0.60,0.60,-0.05,1
105/06/29,69000,53460,0.77,0.80,0.74,0.74,0.14,5
105/06/30,74000,57290,0.78,0.78,0.75,0.75,0.01,3
105/07/01,0,0,--,--,--,--,,0
105/07/04,5000,3650,0.73,0.73,0.73,0.73,X,1
105/07/05,0,0,--,--,--,--,,0
