105/06/01,13000,27730,2.11,2.14,2.11,2.14,X,2
105/06/02,33000,77930,2.33,2.43,2.29,2.29,0.15,5
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,22600,2.26,2.26,2.26,2.26,X,1
105/06/06,46000,108860,2.33,2.42,2.33,2.42,0.16,5
105/06/07,13000,33400,2.56,2.60,2.56,2.60,0.18,2
105/06/08,18000,48870,2.74,2.74,2.69,2.69,0.09,2
105/06/13,9000,22950,2.55,2.55,2.55,2.55,-0.14,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,24000,69420,2.80,2.96,2.80,2.91,X,4
105/06/16,14000,36240,2.66,2.66,2.56,2.56,-0.35,2
105/06/17,10000,27000,2.70,2.70,2.70,2.70,0.14,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,5000,13600,2.72,2.72,2.72,2.72,X,1
105/06/22,15000,41250,2.73,2.76,2.73,2.76,0.04,2
105/06/23,20000,56300,2.81,2.82,2.81,2.82,0.06,2
105/06/24,10000,27300,2.73,2.73,2.73,2.73,-0.09,1
105/06/27,11000,23490,2.15,2.15,1.99,1.99,-0.74,2
105/06/28,1000,2140,2.14,2.14,2.14,2.14,0.15,1
105/06/29,30000,71900,2.43,2.43,2.38,2.38,0.24,3
105/06/30,20000,47900,2.39,2.40,2.39,2.40,0.02,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,10000,24000,2.40,2.40,2.40,2.40,X,1
105/07/06,10000,22100,2.21,2.21,2.21,2.21,-0.19,1
