105/06/01,294000,125220,0.45,0.46,0.41,0.42,-0.01,14
105/06/02,406000,129240,0.44,0.44,0.30,0.30,-0.12,11
105/06/03,430000,157600,0.29,0.41,0.29,0.41,+0.11,11
105/06/04,186000,63540,0.34,0.35,0.34,0.35,-0.06,5
105/06/06,120000,43200,0.37,0.37,0.31,0.31,-0.04,2
105/06/07,455000,182410,0.37,0.42,0.37,0.41,+0.10,11
105/06/08,527000,226120,0.45,0.48,0.41,0.42,+0.01,19
105/06/13,502000,190940,0.42,0.42,0.35,0.36,-0.06,14
105/06/14,871000,312000,0.37,0.39,0.34,0.39,+0.03,12
105/06/15,105000,37900,0.36,0.38,0.36,0.38,-0.01,2
105/06/16,63000,21920,0.34,0.35,0.34,0.35,-0.03,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,652000,186060,0.28,0.29,0.28,0.28,-0.06,5
105/06/21,0,0,---,---,---,---,---,0
