105/06/01,0,0,---,---,---,---,---,0
105/06/02,426000,364200,0.84,0.87,0.84,0.87,+0.05,7
105/06/03,433000,376180,0.86,0.92,0.86,0.89,+0.02,9
105/06/04,65000,56700,0.87,0.88,0.87,0.88,-0.01,3
105/06/06,4000,3440,0.86,0.86,0.86,0.86,-0.02,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,35000,29140,0.80,0.84,0.80,0.84,-0.01,3
105/06/13,150000,129840,0.85,0.87,0.85,0.87,+0.03,6
105/06/14,146000,124100,0.85,0.85,0.85,0.85,-0.02,6
105/06/15,160000,133200,0.83,0.84,0.82,0.82,-0.03,3
105/06/16,20000,16800,0.84,0.84,0.84,0.84,+0.02,1
