105/06/01,345000,409950,1.19,1.19,1.17,1.17,0.02,10
105/06/02,25000,29030,1.17,1.17,1.13,1.13,-0.04,3
105/06/03,268000,304490,1.16,1.16,1.13,1.13,,5
105/06/04,1150000,1369350,1.14,1.26,1.14,1.19,0.06,24
105/06/06,2656000,2996180,1.17,1.17,1.09,1.16,-0.03,82
105/06/07,1616000,1838410,1.15,1.16,1.12,1.16,,34
105/06/08,663000,732930,1.13,1.13,1.08,1.10,-0.06,25
105/06/13,10000,10400,1.04,1.04,1.04,1.04,-0.06,1
105/06/14,80000,84000,1.04,1.06,1.04,1.06,0.02,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,93000,95240,1.04,1.04,1.01,1.02,X,6
