105/06/01,1729000,2185290,1.24,1.32,1.15,1.18,-0.10,53
105/06/02,678000,630240,1.01,1.01,0.87,0.87,-0.31,25
105/06/03,297000,254890,0.89,0.90,0.77,0.80,-0.07,14
105/06/04,135000,111010,0.83,0.84,0.81,0.83,+0.03,11
105/06/06,414000,255050,0.66,0.66,0.58,0.60,-0.23,20
105/06/07,416000,275580,0.67,0.70,0.62,0.62,+0.02,21
105/06/08,106000,60760,0.56,0.59,0.56,0.59,-0.03,4
105/06/13,295000,127900,0.50,0.50,0.41,0.41,-0.18,9
105/06/14,349000,168880,0.47,0.50,0.46,0.47,+0.06,10
105/06/15,1077000,559630,0.44,0.65,0.43,0.61,+0.14,23
105/06/16,815000,457600,0.58,0.58,0.53,0.53,-0.08,28
