105/06/01,25000,28900,1.16,1.16,1.14,1.14,-0.05,2
105/06/02,175000,211450,1.09,1.27,1.09,1.27,0.13,5
105/06/03,55000,67870,1.25,1.25,1.23,1.23,-0.04,2
105/06/04,10000,11000,1.10,1.10,1.10,1.10,-0.13,1
105/06/06,20000,19100,0.94,0.97,0.94,0.97,-0.13,2
105/06/07,49000,43800,0.88,0.91,0.88,0.90,-0.07,5
105/06/08,59000,55460,0.93,0.96,0.93,0.96,0.06,5
105/06/13,50000,49900,0.98,1.01,0.98,1.01,0.05,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,117000,112320,0.96,0.96,0.96,0.96,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,117000,108810,0.93,0.93,0.93,0.93,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,300000,256000,0.86,0.86,0.84,0.84,X,3
105/06/29,300000,181000,0.60,0.61,0.60,0.61,-0.23,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
